Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Advanced Word Problems,Hard,Sam has 12 candies. He buys 8 more and eats 5. How many left?,13,14,15,16,15
1,Maths,Place Value & Reasoning,Hard,What is the largest number?,38,83,48,78,83
1,Maths,Time & Money,Hard,Which coin is worth the most?,Penny,Nickel,Dime,Quarter,Quarter
1,Maths,Geometry,Hard,Which shape has no corners?,Triangle,Square,Circle,Rectangle,Circle
1,Maths,Advanced Word Problems,Hard,There are 20 balloons. 7 pop. How many remain?,11,12,13,14,13
1,Maths,Place Value & Reasoning,Hard,Which number is closest to 50?,47,30,62,10,47
1,Maths,Time & Money,Hard,"If school starts at 8 and ends at 2, how many hours?",4,5,6,7,6
1,Maths,Geometry,Hard,How many corners does a rectangle have?,2,3,4,5,4
1,Maths,Advanced Word Problems,Hard,What is 29 − 26?,4,5,3,2,3
1,Maths,Advanced Word Problems,Hard,What is 28 − 14?,13,15,14,16,14
1,Maths,Place Value & Reasoning,Hard,What is 16 + 22?,38,39,40,37,38
1,Maths,Place Value & Reasoning,Hard,What is 1 + 7?,8,7,9,10,8
1,Maths,Time & Money,Hard,What is 25 − 12?,12,15,14,13,13
1,Maths,Place Value & Reasoning,Hard,What is 16 + 20?,35,38,37,36,36
1,Maths,Advanced Word Problems,Hard,What is 27 − 2?,27,25,24,26,25
1,Maths,Advanced Word Problems,Hard,What is 23 − 15?,7,10,9,8,8
1,Maths,Time & Money,Hard,What is 8 + 12?,22,21,19,20,20
1,Maths,Geometry,Hard,What is 1 + 20?,23,22,21,20,21
1,Maths,Time & Money,Hard,What is 21 − 17?,5,3,6,4,4
1,Maths,Place Value & Reasoning,Hard,What is 19 − 5?,13,15,14,16,14
1,Maths,Time & Money,Hard,What is 14 − 14?,1,Option 3,2,0,0
1,Maths,Geometry,Hard,What is 28 + 21?,48,49,51,50,49
1,Maths,Place Value & Reasoning,Hard,What is 12 − 4?,9,8,10,7,8
1,Maths,Place Value & Reasoning,Hard,What is 25 − 20?,4,6,5,7,5
1,Maths,Time & Money,Hard,What is 22 − 20?,4,3,2,1,2
1,Maths,Advanced Word Problems,Hard,What is 28 + 5?,32,34,35,33,33
1,Maths,Place Value & Reasoning,Hard,What is 17 + 22?,38,39,40,41,39
1,Maths,Place Value & Reasoning,Hard,What is 24 + 6?,29,31,32,30,30
1,Maths,Place Value & Reasoning,Hard,What is 25 − 13?,13,12,11,14,12
1,Maths,Time & Money,Hard,What is 8 − 5?,2,3,5,4,3
1,Maths,Time & Money,Hard,What is 18 − 14?,3,5,6,4,4
1,Maths,Advanced Word Problems,Hard,What is 13 + 17?,31,32,29,30,30
1,Maths,Place Value & Reasoning,Hard,What is 19 + 5?,23,25,26,24,24
1,Maths,Geometry,Hard,What is 10 − 9?,3,2,0,1,1
1,Maths,Time & Money,Hard,What is 24 + 25?,51,50,49,48,49
1,Maths,Advanced Word Problems,Hard,What is 29 − 21?,8,9,7,10,8
1,Maths,Advanced Word Problems,Hard,What is 30 − 30?,1,0,2,Option 3,0
1,Maths,Place Value & Reasoning,Hard,What is 2 + 14?,15,18,17,16,16
1,Maths,Advanced Word Problems,Hard,What is 27 + 27?,53,54,56,55,54
1,Maths,Advanced Word Problems,Hard,What is 20 + 5?,27,25,26,24,25
1,Maths,Advanced Word Problems,Hard,What is 22 − 1?,20,23,22,21,21
1,Maths,Time & Money,Hard,What is 11 + 26?,39,36,38,37,37
1,Maths,Advanced Word Problems,Hard,What is 5 + 8?,13,14,12,15,13
1,Maths,Advanced Word Problems,Hard,What is 23 + 21?,43,45,46,44,44
1,Maths,Place Value & Reasoning,Hard,What is 14 + 10?,25,23,26,24,24
1,Maths,Geometry,Hard,What is 17 − 7?,12,9,11,10,10
1,Maths,Geometry,Hard,What is 29 − 11?,18,17,20,19,18
1,Maths,Advanced Word Problems,Hard,What is 15 + 21?,35,37,36,38,36
1,Maths,Place Value & Reasoning,Hard,What is 0 + 11?,12,11,13,10,11
