Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Maths,Whole Number Operations,Easy,"What is 4,235 + 2,168?","6,303","6,403","6,503","6,603","6,403"
5,Maths,Multiplication,Easy,What is 12 × 6?,60,66,72,78,72
5,Maths,Division,Easy,What is 45 ÷ 5?,7,8,9,10,9
5,Maths,Fractions,Easy,Which fraction is equal to 1/2?,2/3,3/6,4/8,Both B and C,Both B and C
5,Maths,Whole Number Operations,Easy,"What is 7,000 − 2,845?","4,055","4,155","4,255","4,355","4,155"
5,Maths,Division,Easy,What is 36 ÷ 4?,7,8,9,10,9
5,Maths,Fractions,Easy,Which is greater?,1/3,1/4,Equal,Cannot tell,1/3
5,Maths,Multiplication,Easy,What is 9 × 8?,64,72,81,90,72
5,Maths,Division,Easy,Compute: 6 × 14,70,94,90,84,84
5,Maths,Fractions,Easy,Compute: 4 × 9,46,27,40,36,36
5,Maths,Fractions,Easy,Compute: 125 - 58,57,77,68,67,67
5,Maths,Fractions,Easy,Compute: 70 ÷ 7,9,12,10,11,10
5,Maths,Fractions,Easy,Compute: 153 - 113,40,41,50,30,40
5,Maths,Division,Easy,Compute: 9 × 14,136,135,126,112,126
5,Maths,Multiplication,Easy,Compute: 20 ÷ 2,12,9,11,10,10
5,Maths,Multiplication,Easy,Compute: 126 - 49,87,67,78,77,77
5,Maths,Multiplication,Easy,Compute: 8 × 4,28,32,42,40,32
5,Maths,Fractions,Easy,Compute: 127 - 68,49,59,69,60,59
5,Maths,Fractions,Easy,Compute: 39 + 83,132,112,122,123,122
5,Maths,Fractions,Easy,Compute: 154 + 143,287,307,298,297,297
5,Maths,Whole Number Operations,Easy,Compute: 98 - 78,21,20,10,30,20
5,Maths,Fractions,Easy,Compute: 96 ÷ 8,12,11,14,13,12
5,Maths,Fractions,Easy,Compute: 67 + 157,214,224,234,225,224
5,Maths,Division,Easy,Compute: 168 - 129,49,29,40,39,39
5,Maths,Division,Easy,Compute: 14 × 4,56,66,52,70,56
5,Maths,Whole Number Operations,Easy,Compute: 2 × 9,9,20,28,18,18
5,Maths,Fractions,Easy,Compute: 195 ÷ 15,15,12,13,14,13
5,Maths,Multiplication,Easy,Compute: 104 ÷ 8,12,15,14,13,13
5,Maths,Fractions,Easy,Compute: 192 - 83,119,109,99,110,109
5,Maths,Fractions,Easy,Compute: 2 × 13,36,26,28,13,26
5,Maths,Division,Easy,Compute: 187 - 181,7,0,16,6,6
5,Maths,Fractions,Easy,Compute: 113 + 154,277,257,268,267,267
5,Maths,Fractions,Easy,Compute: 24 ÷ 6,5,6,4,3,4
5,Maths,Multiplication,Easy,Compute: 50 ÷ 10,5,4,7,6,5
5,Maths,Fractions,Easy,Compute: 13 × 4,52,62,65,48,52
5,Maths,Division,Easy,Compute: 21 + 143,154,164,174,165,164
5,Maths,Fractions,Easy,Compute: 42 - 29,14,3,23,13,13
5,Maths,Multiplication,Easy,Compute: 12 × 15,180,192,190,165,180
5,Maths,Fractions,Easy,Compute: 66 + 130,197,186,206,196,196
5,Maths,Multiplication,Easy,Compute: 164 - 139,26,15,25,35,25
5,Maths,Fractions,Easy,Compute: 164 - 93,71,72,81,61,71
5,Maths,Fractions,Easy,Compute: 195 ÷ 13,14,17,15,16,15
5,Maths,Fractions,Easy,Compute: 3 × 8,16,34,24,27,24
5,Maths,Fractions,Easy,Compute: 156 + 123,289,269,280,279,279
5,Maths,Multiplication,Easy,Compute: 176 + 16,193,192,182,202,192
5,Maths,Fractions,Easy,Compute: 131 - 114,17,18,27,7,17
5,Maths,Whole Number Operations,Easy,Compute: 8 ÷ 2,4,3,5,6,4
5,Maths,Fractions,Easy,Compute: 121 + 111,222,233,242,232,232
5,Maths,Division,Easy,Compute: 130 ÷ 10,15,14,12,13,13
5,Maths,Division,Easy,Compute: 25 ÷ 5,7,6,4,5,5
5,Maths,Multiplication,Easy,Compute: 165 ÷ 11,15,16,14,17,15
5,Maths,Division,Easy,Compute: 42 ÷ 6,8,7,6,9,7
5,Maths,Multiplication,Easy,Compute: 79 - 77,12,3,0,2,2
5,Maths,Division,Easy,Compute: 139 + 138,287,278,277,267,277
5,Maths,Fractions,Easy,Compute: 24 ÷ 3,9,8,10,7,8
5,Maths,Division,Easy,Compute: 10 × 4,36,Option 3,50,40,40
5,Maths,Division,Easy,Compute: 159 + 178,338,327,347,337,337
5,Maths,Division,Easy,Compute: 12 ÷ 6,2,4,1,3,2
5,Maths,Division,Easy,Compute: 186 - 103,93,84,73,83,83
5,Maths,Multiplication,Easy,Compute: 66 - 14,62,53,42,52,52
5,Maths,Multiplication,Easy,Compute: 12 × 9,99,118,120,108,108
5,Maths,Multiplication,Easy,Compute: 21 ÷ 7,5,4,3,2,3
5,Maths,Whole Number Operations,Easy,Compute: 134 - 128,6,16,7,0,6
