Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Science,Life Science,Easy,What process do plants use to make food?,Respiration,Photosynthesis,Digestion,Fermentation,Photosynthesis
6,Science,Earth Science,Easy,What type of rock is formed from magma or lava?,Sedimentary,Metamorphic,Igneous,Fossil,Igneous
6,Science,Physical Science,Easy,What is an element?,A mixture,A pure substance made of one type of atom,A compound,A solution,A pure substance made of one type of atom
6,Science,Health & Body,Easy,Which system helps protect the body from disease?,Digestive,Immune,Respiratory,Skeletal,Immune
6,Science,Life Science,Easy,Which level of organization comes after tissues?,Cells,Organs,Systems,Organisms,Organs
6,Science,Earth Science,Easy,What type of rock is formed from magma or lava?,Sedimentary,Metamorphic,Igneous,Fossil,Igneous
6,Science,Physical Science,Easy,Which state of matter has particles far apart?,Solid,Liquid,Gas,Plasma,Gas
6,Science,Health & Body,Easy,Why is exercise important?,For fun only,To keep body healthy,To replace food,To stop breathing,To keep body healthy
6,Science,Life Science,Easy,Which level of organization comes after tissues?,Cells,Organs,Systems,Organisms,Organs
6,Science,Earth Science,Easy,What causes tides on Earth?,Wind,Earth rotation,Moon's gravity,Sunlight,Moon's gravity
6,Science,Physical Science,Easy,What is an element?,A mixture,A pure substance made of one type of atom,A compound,A solution,A pure substance made of one type of atom
6,Science,Health & Body,Easy,Why is exercise important?,For fun only,To keep body healthy,To replace food,To stop breathing,To keep body healthy
6,Science,Life Science,Easy,What process do plants use to make food?,Respiration,Photosynthesis,Digestion,Fermentation,Photosynthesis
6,Science,Earth Science,Easy,What type of rock is formed from magma or lava?,Sedimentary,Metamorphic,Igneous,Fossil,Igneous
6,Science,Physical Science,Easy,What is an element?,A mixture,A pure substance made of one type of atom,A compound,A solution,A pure substance made of one type of atom
6,Science,Health & Body,Easy,Which system helps protect the body from disease?,Digestive,Immune,Respiratory,Skeletal,Immune
6,Science,Life Science,Easy,Which level of organization comes after tissues?,Cells,Organs,Systems,Organisms,Organs
6,Science,Earth Science,Easy,What type of rock is formed from magma or lava?,Sedimentary,Metamorphic,Igneous,Fossil,Igneous
6,Science,Physical Science,Easy,Which state of matter has particles far apart?,Solid,Liquid,Gas,Plasma,Gas
6,Science,Health & Body,Easy,Why is exercise important?,For fun only,To keep body healthy,To replace food,To stop breathing,To keep body healthy
6,Science,Life Science,Easy,What process do plants use to make food?,Respiration,Photosynthesis,Digestion,Fermentation,Photosynthesis
6,Science,Earth Science,Easy,What type of rock is formed from magma or lava?,Sedimentary,Metamorphic,Igneous,Fossil,Igneous
6,Science,Physical Science,Easy,Which state of matter has particles far apart?,Solid,Liquid,Gas,Plasma,Gas
6,Science,Health & Body,Easy,Why is exercise important?,For fun only,To keep body healthy,To replace food,To stop breathing,To keep body healthy
6,Science,Life Science,Easy,What process do plants use to make food?,Respiration,Photosynthesis,Digestion,Fermentation,Photosynthesis
6,Science,Earth Science,Easy,What causes tides on Earth?,Wind,Earth rotation,Moon's gravity,Sunlight,Moon's gravity
6,Science,Physical Science,Easy,What is an element?,A mixture,A pure substance made of one type of atom,A compound,A solution,A pure substance made of one type of atom
6,Science,Health & Body,Easy,Which system helps protect the body from disease?,Digestive,Immune,Respiratory,Skeletal,Immune
6,Science,Life Science,Easy,Which level of organization comes after tissues?,Cells,Organs,Systems,Organisms,Organs
6,Science,Earth Science,Easy,What causes tides on Earth?,Wind,Earth rotation,Moon's gravity,Sunlight,Moon's gravity
