Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Maths,Addition,Intermediate,What is 2 + 1?,2,3,4,5,3
K,Maths,Subtraction,Intermediate,What is 5 − 2?,2,3,4,1,3
K,Maths,Shapes,Intermediate,Which shape has 4 equal sides?,Triangle,Circle,Square,Oval,Square
K,Maths,Numbers,Intermediate,Which number comes after 8?,7,8,9,10,9
K,Maths,Shapes,Intermediate,Which shape looks like a ball?,Square,Triangle,Circle,Rectangle,Circle
K,Maths,Numbers,Intermediate,Which number comes before 6?,4,5,6,7,5
K,Maths,Addition,Intermediate,What is 3 + 2?,4,5,6,3,5
K,Maths,Subtraction,Intermediate,What is 4 − 1?,1,2,3,4,3
K,Maths,Numbers,Intermediate,Which number is greater?,17,19,18,5,18
K,Maths,Numbers,Intermediate,Fill in the blank: 25 + ___ = 47,22,23,24,21,22
K,Maths,Numbers,Intermediate,"Which is the largest number? 8, 21, 16",22,21,16,8,21
K,Maths,Shapes,Intermediate,"Count by 10: 0, 10, 20, 30, 40, 50, ___",70,60,50,80,60
K,Maths,Shapes,Intermediate,There are 9 cars. 2 go away. How many are left?,8,7,6,9,7
K,Maths,Shapes,Intermediate,"Which is the largest number? 23, 19, 20",23,19,20,25,23
K,Maths,Addition,Intermediate,You have 25 cars and get 15 more. How many cars do you have now?,39,41,42,40,40
K,Maths,Numbers,Intermediate,Fill in the blank: 0 + ___ = 22,22,24,23,21,22
K,Maths,Shapes,Intermediate,You have 9 trees and get 16 more. How many trees do you have now?,25,26,27,24,25
K,Maths,Subtraction,Intermediate,Fill in the blank: 9 + ___ = 17,7,10,9,8,8
K,Maths,Subtraction,Intermediate,"Count by 10: 10, 20, 30, ___",30,40,60,50,40
K,Maths,Addition,Intermediate,"What comes next in the pattern? 4, 8, 4, 8, 4, ___",7,8,9,4,8
K,Maths,Numbers,Intermediate,Fill in the blank: 11 + ___ = 31,20,21,19,22,20
K,Maths,Numbers,Intermediate,"Which is the smallest number? 20, 4, 5",4,6,20,5,4
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 3, 6, 3, 6, 3, ___",3,6,7,5,6
K,Maths,Subtraction,Intermediate,Fill in the blank: 13 + ___ = 30,19,17,16,18,17
K,Maths,Addition,Intermediate,There are 6 cookies. 6 go away. How many are left?,0,Option 3,1,2,0
K,Maths,Shapes,Intermediate,"Which is the largest number? 21, 14, 12",22,14,12,21,21
K,Maths,Addition,Intermediate,You have 20 kites and get 2 more. How many kites do you have now?,23,24,21,22,22
K,Maths,Subtraction,Intermediate,You have 22 planes and get 24 more. How many planes do you have now?,46,47,48,45,46
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 0, 0, 7",7,2,-1,0,0
K,Maths,Numbers,Intermediate,How many sides does a triangle have?,3,5,4,2,3
K,Maths,Addition,Intermediate,Fill in the blank: 6 + ___ = 19,12,14,15,13,13
K,Maths,Shapes,Intermediate,How many sides does a pentagon have?,6,4,5,7,5
K,Maths,Subtraction,Intermediate,"Count by 5: 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, ___",70,65,55,60,60
K,Maths,Numbers,Intermediate,Fill in the blank: 15 + ___ = 27,14,11,12,13,12
K,Maths,Subtraction,Intermediate,How many sides does a hexagon have?,8,5,7,6,6
K,Maths,Subtraction,Intermediate,"Count by 2: 2, 4, 6, 8, 10, 12, 14, 16, ___",20,22,18,16,18
K,Maths,Subtraction,Intermediate,There are 19 apples. 8 go away. How many are left?,10,13,11,12,11
K,Maths,Addition,Intermediate,"Which is the smallest number? 14, 16, 12",16,14,12,Option 3,12
K,Maths,Subtraction,Intermediate,You have 9 pencils and get 2 more. How many pencils do you have now?,12,11,13,10,11
K,Maths,Addition,Intermediate,"Which is the smallest number? 7, 25, 15",6,25,7,15,7
K,Maths,Subtraction,Intermediate,"Which is the largest number? 2, 12, 9",12,14,9,2,12
K,Maths,Shapes,Intermediate,There are 14 shells. 3 go away. How many are left?,13,12,11,10,11
K,Maths,Shapes,Intermediate,"Which is the smallest number? 10, 15, 8",10,7,15,8,8
K,Maths,Addition,Intermediate,"Which is the smallest number? 21, 21, 25",22,25,19,21,21
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 9, 11, 9, 11, 9, ___",9,12,11,10,11
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 7, 11, 7, 11, 7, ___",12,7,11,10,11
K,Maths,Addition,Intermediate,Fill in the blank: 15 + ___ = 36,20,22,21,23,21
K,Maths,Shapes,Intermediate,"Which is the smallest number? 15, 4, 24",15,6,4,24,4
K,Maths,Shapes,Intermediate,Fill in the blank: 22 + ___ = 35,15,14,12,13,13
K,Maths,Addition,Intermediate,"Which is the largest number? 16, 24, 4",23,4,24,16,24
K,Maths,Subtraction,Intermediate,"Which is the largest number? 11, 9, 22",11,20,9,22,22
K,Maths,Addition,Intermediate,There are 3 books. 0 go away. How many are left?,2,5,3,4,3
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 9, 14, 9, 14, 9, ___",9,15,13,14,14
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 8, 11, 8, 11, 8, ___",12,8,11,10,11
K,Maths,Subtraction,Intermediate,Fill in the blank: 19 + ___ = 31,14,12,13,11,12
K,Maths,Addition,Intermediate,You have 5 stars and get 13 more. How many stars do you have now?,17,19,20,18,18
K,Maths,Numbers,Intermediate,"Count by 2: 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, ___",26,24,22,20,22
K,Maths,Numbers,Intermediate,You have 4 balls and get 21 more. How many balls do you have now?,25,27,26,24,25
